1959m2,1.128491478,1.040851188,0.844383566,-4.089921722
1959m3,1.324528365,1.226582683,0.966822869,-3.689921722
1959m4,1.278917383,1.189074724,0.907499255,-3.529921722
1959m5,1.096490495,1.021399126,0.763080204,-3.589921722
1959m6,0.379416715,0.361890657,0.198705938,-3.099921722
1959m7,-0.611745339,-0.560385958,-0.527786645,-3.049921722
1959m8,-2.489400089,-2.302776698,-1.92860254,-2.989921722
1959m9,-0.546251957,-0.496312901,-0.484508164,-2.729921722
1959m10,-0.988480921,-0.914133082,-0.780714059,-2.509921722
1959m11,0.022453687,0.022505986,-0.01918823,-2.489921722
1959m12,3.170343933,2.930138988,2.406341417,-2.499921722
1960m1,1.130453023,1.044281734,0.839157191,-2.499921722
1960m2,-0.35452116,-0.315249002,-0.370305913,-2.519921722
1960m3,-1.614706045,-1.489713819,-1.279646981,-2.649921722
1960m4,0.016408273,0.018365405,-0.029491742,-2.569921722
1960m5,-1.133036949,-1.052993244,-0.855226268,-2.639921722
1960m6,-1.374945095,-1.27745019,-1.043203008,-3.169921722
1960m7,-1.101541652,-1.024389778,-0.831227763,-3.259921722
1960m8,-0.85425728,-0.797484033,-0.633846726,-3.509921722
1960m9,-1.2729314,-1.186232372,-0.946634367,-3.889921722
1960m10,-0.892934386,-0.833636168,-0.658202112,-4.019921722
1960m11,-1.588990084,-1.4806243,-1.17410483,-4.049921722
1960m12,-2.175538627,-2.026883704,-1.595017498,-4.509921722
1961m1,-0.54544843,-0.528377984,-0.309744661,-5.039921722
1961m2,-1.021205531,-0.964457661,-0.686498406,-3.949921722
1961m3,0.210594752,0.173879706,0.248275088,-4.469921722
1961m4,0.463133878,0.400375815,0.479731476,-4.989921722
1961m5,0.79096433,0.71505589,0.666675866,-4.509921722
1961m6,0.935529885,0.849652865,0.773597214,-4.759921722
1961m7,0.368445235,0.324646147,0.344511003,-5.329921722
1961m8,0.738327047,0.669528698,0.6105447,-4.489921722
1961m9,-0.245930115,-0.235556164,-0.17312948,-4.609921722
1961m10,0.99240769,0.904213194,0.802631285,-4.229921722
